nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.5,0.0,0.01,0.8,0.1,0.532258064516129,0.04435483870967742
40,0.2,hiv,0.5,0.1,0.01,0.8,0.1,0.12580645161290321,0.012096774193548387
40,0.2,hiv,0.5,0.2,0.01,0.8,0.1,0.12580645161290321,0.012096774193548387
40,0.2,hiv,0.5,0.3,0.01,0.8,0.1,0.967741935483871,0.06935483870967743
40,0.2,hiv,0.5,0.4,0.01,0.8,0.1,0.3403225806451613,0.024999999999999998
40,0.2,hiv,0.5,0.5,0.01,0.8,0.1,0.967741935483871,0.06935483870967743
40,0.2,hiv,0.5,0.6,0.01,0.8,0.1,0.12580645161290321,0.012096774193548387
40,0.2,hiv,0.5,0.7,0.01,0.8,0.1,0.12580645161290321,0.012096774193548387
40,0.2,hiv,0.5,0.8,0.01,0.8,0.1,0.12580645161290321,0.012096774193548387
40,0.2,hiv,0.5,0.9,0.01,0.8,0.1,0.5024193548387097,0.04596774193548386
40,0.2,hiv,0.5,1.0,0.01,0.8,0.1,0.9370967741935484,0.07822580645161288
40,0.2,hiv,0.6,0.0,0.01,0.8,0.1,0.9548387096774194,0.0532258064516129
40,0.2,hiv,0.6,0.1,0.01,0.8,0.1,0.6290322580645161,0.051612903225806445
40,0.2,hiv,0.6,0.2,0.01,0.8,0.1,0.967741935483871,0.06935483870967743
40,0.2,hiv,0.6,0.3,0.01,0.8,0.1,0.9580645161290323,0.07258064516129033
40,0.2,hiv,0.6,0.4,0.01,0.8,0.1,0.2508064516129032,0.020161290322580645
40,0.2,hiv,0.6,0.5,0.01,0.8,0.1,0.967741935483871,0.06693548387096775
40,0.2,hiv,0.6,0.6,0.01,0.8,0.1,0.9653225806451613,0.06774193548387097
40,0.2,hiv,0.6,0.7,0.01,0.8,0.1,0.9548387096774194,0.0532258064516129
40,0.2,hiv,0.6,0.8,0.01,0.8,0.1,0.9548387096774194,0.0532258064516129
40,0.2,hiv,0.6,0.9,0.01,0.8,0.1,0.06532258064516129,0.008870967741935484
40,0.2,hiv,0.6,1.0,0.01,0.8,0.1,0.9661290322580645,0.07258064516129033
40,0.2,hiv,0.7,0.0,0.01,0.8,0.1,0.8862903225806453,0.08306451612903225
40,0.2,hiv,0.7,0.1,0.01,0.8,0.1,0.18870967741935482,0.018548387096774192
40,0.2,hiv,0.7,0.2,0.01,0.8,0.1,0.3725806451612903,0.04032258064516129
40,0.2,hiv,0.7,0.3,0.01,0.8,0.1,0.9362903225806454,0.0879032258064516
40,0.2,hiv,0.7,0.4,0.01,0.8,0.1,0.9362903225806454,0.0879032258064516
40,0.2,hiv,0.7,0.5,0.01,0.8,0.1,0.9330645161290322,0.09032258064516129
40,0.2,hiv,0.7,0.6,0.01,0.8,0.1,0.9362903225806454,0.0879032258064516
40,0.2,hiv,0.7,0.7,0.01,0.8,0.1,0.8862903225806453,0.08306451612903225
40,0.2,hiv,0.7,0.8,0.01,0.8,0.1,0.9362903225806454,0.0879032258064516
40,0.2,hiv,0.7,0.9,0.01,0.8,0.1,0.938709677419355,0.11129032258064517
40,0.2,hiv,0.7,1.0,0.01,0.8,0.1,0.06532258064516129,0.008870967741935484
40,0.2,hiv,0.8,0.0,0.01,0.8,0.1,0.9483870967741936,0.10161290322580646
40,0.2,hiv,0.8,0.1,0.01,0.8,0.1,0.9443548387096776,0.12419354838709679
40,0.2,hiv,0.8,0.2,0.01,0.8,0.1,0.9419354838709678,0.11693548387096776
40,0.2,hiv,0.8,0.3,0.01,0.8,0.1,0.9491935483870969,0.10483870967741936
40,0.2,hiv,0.8,0.4,0.01,0.8,0.1,0.6314516129032258,0.06854838709677419
40,0.2,hiv,0.8,0.5,0.01,0.8,0.1,0.9475806451612905,0.11129032258064515
40,0.2,hiv,0.8,0.6,0.01,0.8,0.1,0.9580645161290323,0.0911290322580645
40,0.2,hiv,0.8,0.7,0.01,0.8,0.1,0.9475806451612905,0.11129032258064515
40,0.2,hiv,0.8,0.8,0.01,0.8,0.1,0.9475806451612905,0.11129032258064515
40,0.2,hiv,0.8,0.9,0.01,0.8,0.1,0.9491935483870967,0.11451612903225807
40,0.2,hiv,0.8,1.0,0.01,0.8,0.1,0.9508064516129032,0.10725806451612904
40,0.2,hiv,0.9,0.0,0.01,0.8,0.1,0.957258064516129,0.09838709677419354
40,0.2,hiv,0.9,0.1,0.01,0.8,0.1,0.25483870967741934,0.029838709677419355
40,0.2,hiv,0.9,0.2,0.01,0.8,0.1,0.25483870967741934,0.029838709677419355
40,0.2,hiv,0.9,0.3,0.01,0.8,0.1,0.06532258064516129,0.008870967741935484
40,0.2,hiv,0.9,0.4,0.01,0.8,0.1,0.9661290322580645,0.051612903225806445
40,0.2,hiv,0.9,0.5,0.01,0.8,0.1,0.9500000000000002,0.12096774193548389
40,0.2,hiv,0.9,0.6,0.01,0.8,0.1,0.25483870967741934,0.029838709677419355
40,0.2,hiv,0.9,0.7,0.01,0.8,0.1,0.9500000000000002,0.12096774193548389
40,0.2,hiv,0.9,0.8,0.01,0.8,0.1,0.9500000000000002,0.12096774193548389
40,0.2,hiv,0.9,0.9,0.01,0.8,0.1,0.9532258064516129,0.11370967741935484
40,0.2,hiv,0.9,1.0,0.01,0.8,0.1,0.9500000000000002,0.12096774193548389
40,0.2,hiv,1.0,0.0,0.01,0.8,0.1,0.9532258064516128,0.11532258064516127
40,0.2,hiv,1.0,0.1,0.01,0.8,0.1,0.2903225806451613,0.03387096774193548
40,0.2,hiv,1.0,0.2,0.01,0.8,0.1,0.9532258064516128,0.11532258064516127
40,0.2,hiv,1.0,0.3,0.01,0.8,0.1,0.953225806451613,0.1217741935483871
40,0.2,hiv,1.0,0.4,0.01,0.8,0.1,0.9532258064516129,0.11693548387096771
40,0.2,hiv,1.0,0.5,0.01,0.8,0.1,0.5032258064516129,0.07661290322580645
40,0.2,hiv,1.0,0.6,0.01,0.8,0.1,0.9524193548387098,0.12580645161290321
40,0.2,hiv,1.0,0.7,0.01,0.8,0.1,0.953225806451613,0.12661290322580646
40,0.2,hiv,1.0,0.8,0.01,0.8,0.1,0.9540322580645161,0.10806451612903224
40,0.2,hiv,1.0,0.9,0.01,0.8,0.1,0.9524193548387098,0.12580645161290321
40,0.2,hiv,1.0,1.0,0.01,0.8,0.1,0.7032258064516128,0.09032258064516129
40,0.2,hiv,0.0,0.0,0.01,0.8,0.2,0.10564516129032257,0.010483870967741936
40,0.2,hiv,0.0,0.1,0.01,0.8,0.2,0.0814516129032258,0.009677419354838712
40,0.2,hiv,0.0,0.2,0.01,0.8,0.2,0.05161290322580645,0.008064516129032258
40,0.2,hiv,0.0,0.3,0.01,0.8,0.2,0.055645161290322584,0.008064516129032258
40,0.2,hiv,0.0,0.4,0.01,0.8,0.2,0.0814516129032258,0.009677419354838712
40,0.2,hiv,0.0,0.5,0.01,0.8,0.2,0.054838709677419356,0.008064516129032258
40,0.2,hiv,0.0,0.6,0.01,0.8,0.2,0.056451612903225805,0.008064516129032258
40,0.2,hiv,0.0,0.7,0.01,0.8,0.2,0.056451612903225805,0.008870967741935484
40,0.2,hiv,0.0,0.8,0.01,0.8,0.2,0.0814516129032258,0.009677419354838712
40,0.2,hiv,0.0,0.9,0.01,0.8,0.2,0.056451612903225805,0.008064516129032258
40,0.2,hiv,0.0,1.0,0.01,0.8,0.2,0.054838709677419356,0.008064516129032258
40,0.2,hiv,0.1,0.0,0.01,0.8,0.2,0.1120967741935484,0.011290322580645162
40,0.2,hiv,0.1,0.1,0.01,0.8,0.2,0.1403225806451613,0.012096774193548388
40,0.2,hiv,0.1,0.2,0.01,0.8,0.2,0.15725806451612903,0.012903225806451611
40,0.2,hiv,0.1,0.3,0.01,0.8,0.2,0.1403225806451613,0.012096774193548388
40,0.2,hiv,0.1,0.4,0.01,0.8,0.2,0.0814516129032258,0.00967741935483871
40,0.2,hiv,0.1,0.5,0.01,0.8,0.2,0.0846774193548387,0.010483870967741936
40,0.2,hiv,0.1,0.6,0.01,0.8,0.2,0.062096774193548386,0.008064516129032258
40,0.2,hiv,0.1,0.7,0.01,0.8,0.2,0.05725806451612903,0.008064516129032258
40,0.2,hiv,0.1,0.8,0.01,0.8,0.2,0.13951612903225807,0.012903225806451613
40,0.2,hiv,0.1,0.9,0.01,0.8,0.2,0.1403225806451613,0.012096774193548388
40,0.2,hiv,0.1,1.0,0.01,0.8,0.2,0.1120967741935484,0.011290322580645162
40,0.2,hiv,0.2,0.0,0.01,0.8,0.2,0.05241935483870968,0.008870967741935484
40,0.2,hiv,0.2,0.1,0.01,0.8,0.2,0.13870967741935483,0.015322580645161291
40,0.2,hiv,0.2,0.2,0.01,0.8,0.2,0.13870967741935483,0.015322580645161291
40,0.2,hiv,0.2,0.3,0.01,0.8,0.2,0.13870967741935483,0.015322580645161291
40,0.2,hiv,0.2,0.4,0.01,0.8,0.2,0.13870967741935483,0.015322580645161291
40,0.2,hiv,0.2,0.5,0.01,0.8,0.2,0.7516129032258063,0.058064516129032254
40,0.2,hiv,0.2,0.6,0.01,0.8,0.2,0.13870967741935483,0.015322580645161291
40,0.2,hiv,0.2,0.7,0.01,0.8,0.2,0.05887096774193549,0.008870967741935484
40,0.2,hiv,0.2,0.8,0.01,0.8,0.2,0.13870967741935483,0.015322580645161291
40,0.2,hiv,0.2,0.9,0.01,0.8,0.2,0.8379032258064514,0.08145161290322582
40,0.2,hiv,0.2,1.0,0.01,0.8,0.2,0.13870967741935483,0.015322580645161291
40,0.2,hiv,0.3,0.0,0.01,0.8,0.2,0.47096774193548385,0.04193548387096774
40,0.2,hiv,0.3,0.1,0.01,0.8,0.2,0.4096774193548387,0.04919354838709677
40,0.2,hiv,0.3,0.2,0.01,0.8,0.2,0.062096774193548386,0.008064516129032258
40,0.2,hiv,0.3,0.3,0.01,0.8,0.2,0.3870967741935484,0.046774193548387105
40,0.2,hiv,0.3,0.4,0.01,0.8,0.2,0.825,0.08548387096774193
40,0.2,hiv,0.3,0.5,0.01,0.8,0.2,0.8564516129032258,0.10161290322580646
40,0.2,hiv,0.3,0.6,0.01,0.8,0.2,0.8346774193548387,0.08548387096774195
40,0.2,hiv,0.3,0.7,0.01,0.8,0.2,0.8491935483870967,0.09032258064516131
40,0.2,hiv,0.3,0.8,0.01,0.8,0.2,0.8048387096774193,0.09274193548387095
40,0.2,hiv,0.3,0.9,0.01,0.8,0.2,0.31451612903225806,0.03145161290322581
40,0.2,hiv,0.3,1.0,0.01,0.8,0.2,0.6766129032258065,0.06693548387096775
40,0.2,hiv,0.4,0.0,0.01,0.8,0.2,0.8564516129032259,0.11774193548387098
40,0.2,hiv,0.4,0.1,0.01,0.8,0.2,0.8572580645161291,0.11774193548387098
40,0.2,hiv,0.4,0.2,0.01,0.8,0.2,0.5596774193548387,0.07016129032258064
40,0.2,hiv,0.4,0.3,0.01,0.8,0.2,0.43387096774193545,0.046774193548387105
40,0.2,hiv,0.4,0.4,0.01,0.8,0.2,0.867741935483871,0.11451612903225808
40,0.2,hiv,0.4,0.5,0.01,0.8,0.2,0.22983870967741934,0.03306451612903226
40,0.2,hiv,0.4,0.6,0.01,0.8,0.2,0.5935483870967742,0.0846774193548387
40,0.2,hiv,0.4,0.7,0.01,0.8,0.2,0.8766129032258064,0.12096774193548389
40,0.2,hiv,0.4,0.8,0.01,0.8,0.2,0.8580645161290323,0.10483870967741936
40,0.2,hiv,0.4,0.9,0.01,0.8,0.2,0.8500000000000001,0.11935483870967742
40,0.2,hiv,0.4,1.0,0.01,0.8,0.2,0.8524193548387098,0.09193548387096774
40,0.2,hiv,0.5,0.0,0.01,0.8,0.2,0.8669354838709677,0.12661290322580646
40,0.2,hiv,0.5,0.1,0.01,0.8,0.2,0.864516129032258,0.12903225806451615
40,0.2,hiv,0.5,0.2,0.01,0.8,0.2,0.2604838709677419,0.03387096774193548
40,0.2,hiv,0.5,0.3,0.01,0.8,0.2,0.8766129032258065,0.11451612903225808
40,0.2,hiv,0.5,0.4,0.01,0.8,0.2,0.871774193548387,0.13790322580645162
40,0.2,hiv,0.5,0.5,0.01,0.8,0.2,0.871774193548387,0.13790322580645162
40,0.2,hiv,0.5,0.6,0.01,0.8,0.2,0.8596774193548388,0.1217741935483871
40,0.2,hiv,0.5,0.7,0.01,0.8,0.2,0.878225806451613,0.14032258064516132
40,0.2,hiv,0.5,0.8,0.01,0.8,0.2,0.87258064516129,0.12741935483870967
40,0.2,hiv,0.5,0.9,0.01,0.8,0.2,0.881451612903226,0.13306451612903228
40,0.2,hiv,0.5,1.0,0.01,0.8,0.2,0.8709677419354839,0.1346774193548387
40,0.2,hiv,0.6,0.0,0.01,0.8,0.2,0.8846774193548389,0.12661290322580646
40,0.2,hiv,0.6,0.1,0.01,0.8,0.2,0.18225806451612905,0.01532258064516129
40,0.2,hiv,0.6,0.2,0.01,0.8,0.2,0.8895161290322582,0.15564516129032258
40,0.2,hiv,0.6,0.3,0.01,0.8,0.2,0.8798387096774193,0.14274193548387096
40,0.2,hiv,0.6,0.4,0.01,0.8,0.2,0.8612903225806453,0.14032258064516132
40,0.2,hiv,0.6,0.5,0.01,0.8,0.2,0.8862903225806451,0.12661290322580646
40,0.2,hiv,0.6,0.6,0.01,0.8,0.2,0.8895161290322582,0.15564516129032258
40,0.2,hiv,0.6,0.7,0.01,0.8,0.2,0.8774193548387097,0.15806451612903227
40,0.2,hiv,0.6,0.8,0.01,0.8,0.2,0.8669354838709676,0.14516129032258063
40,0.2,hiv,0.6,0.9,0.01,0.8,0.2,0.8790322580645161,0.13870967741935483
40,0.2,hiv,0.6,1.0,0.01,0.8,0.2,0.8685483870967742,0.1346774193548387
40,0.2,hiv,0.7,0.0,0.01,0.8,0.2,0.8846774193548387,0.17580645161290326
40,0.2,hiv,0.7,0.1,0.01,0.8,0.2,0.882258064516129,0.17580645161290323
40,0.2,hiv,0.7,0.2,0.01,0.8,0.2,0.8798387096774193,0.15967741935483876
40,0.2,hiv,0.7,0.3,0.01,0.8,0.2,0.8879032258064515,0.1588709677419355
40,0.2,hiv,0.7,0.4,0.01,0.8,0.2,0.8822580645161291,0.17016129032258065
40,0.2,hiv,0.7,0.5,0.01,0.8,0.2,0.8806451612903226,0.14677419354838708
40,0.2,hiv,0.7,0.6,0.01,0.8,0.2,0.896774193548387,0.15967741935483873
40,0.2,hiv,0.7,0.7,0.01,0.8,0.2,0.871774193548387,0.15564516129032255
40,0.2,hiv,0.7,0.8,0.01,0.8,0.2,0.8967741935483872,0.15725806451612906
40,0.2,hiv,0.7,0.9,0.01,0.8,0.2,0.8806451612903223,0.13064516129032258
40,0.2,hiv,0.7,1.0,0.01,0.8,0.2,0.8927419354838709,0.17338709677419356
40,0.2,hiv,0.8,0.0,0.01,0.8,0.2,0.8943548387096775,0.17983870967741936
40,0.2,hiv,0.8,0.1,0.01,0.8,0.2,0.8975806451612904,0.18629032258064518
40,0.2,hiv,0.8,0.2,0.01,0.8,0.2,0.8967741935483872,0.18467741935483867
40,0.2,hiv,0.8,0.3,0.01,0.8,0.2,0.9120967741935482,0.16774193548387095
40,0.2,hiv,0.8,0.4,0.01,0.8,0.2,0.8983870967741936,0.1774193548387097
40,0.2,hiv,0.8,0.5,0.01,0.8,0.2,0.8895161290322582,0.16935483870967738
40,0.2,hiv,0.8,0.6,0.01,0.8,0.2,0.8943548387096774,0.18306451612903224
40,0.2,hiv,0.8,0.7,0.01,0.8,0.2,0.8967741935483872,0.16935483870967738
40,0.2,hiv,0.8,0.8,0.01,0.8,0.2,0.8919354838709679,0.1774193548387097
40,0.2,hiv,0.8,0.9,0.01,0.8,0.2,0.8935483870967742,0.15806451612903227
40,0.2,hiv,0.8,1.0,0.01,0.8,0.2,0.895967741935484,0.16532258064516128
40,0.2,hiv,0.9,0.0,0.01,0.8,0.2,0.8959677419354839,0.1870967741935484
40,0.2,hiv,0.9,0.1,0.01,0.8,0.2,0.8983870967741935,0.19193548387096773
40,0.2,hiv,0.9,0.2,0.01,0.8,0.2,0.8999999999999999,0.19596774193548386
40,0.2,hiv,0.9,0.3,0.01,0.8,0.2,0.9153225806451611,0.18387096774193543
40,0.2,hiv,0.9,0.4,0.01,0.8,0.2,0.8911290322580645,0.21048387096774188
40,0.2,hiv,0.9,0.5,0.01,0.8,0.2,0.8951612903225806,0.18951612903225803
40,0.2,hiv,0.9,0.6,0.01,0.8,0.2,0.8959677419354838,0.21290322580645157
40,0.2,hiv,0.9,0.7,0.01,0.8,0.2,0.8999999999999998,0.18225806451612903
40,0.2,hiv,0.9,0.8,0.01,0.8,0.2,0.9112903225806449,0.18629032258064515
40,0.2,hiv,0.9,0.9,0.01,0.8,0.2,0.9129032258064518,0.20322580645161287
40,0.2,hiv,0.9,1.0,0.01,0.8,0.2,0.8951612903225806,0.18951612903225803
40,0.2,hiv,1.0,0.0,0.01,0.8,0.2,0.9104838709677419,0.20887096774193553
40,0.2,hiv,1.0,0.1,0.01,0.8,0.2,0.9104838709677419,0.20887096774193553
40,0.2,hiv,1.0,0.2,0.01,0.8,0.2,0.9129032258064518,0.1887096774193548
40,0.2,hiv,1.0,0.3,0.01,0.8,0.2,0.9080645161290323,0.20161290322580644
40,0.2,hiv,1.0,0.4,0.01,0.8,0.2,0.9056451612903226,0.20725806451612908
40,0.2,hiv,1.0,0.5,0.01,0.8,0.2,0.9080645161290323,0.20161290322580644
40,0.2,hiv,1.0,0.6,0.01,0.8,0.2,0.9129032258064518,0.1887096774193548
40,0.2,hiv,1.0,0.7,0.01,0.8,0.2,0.9129032258064518,0.1887096774193548
40,0.2,hiv,1.0,0.8,0.01,0.8,0.2,0.9129032258064518,0.1887096774193548
40,0.2,hiv,1.0,0.9,0.01,0.8,0.2,0.9129032258064518,0.1887096774193548
40,0.2,hiv,1.0,1.0,0.01,0.8,0.2,0.9064516129032258,0.17983870967741938
40,0.2,hiv,0.0,0.0,0.01,0.8,0.3,0.04516129032258064,0.008870967741935484
40,0.2,hiv,0.0,0.1,0.01,0.8,0.3,0.05161290322580645,0.008870967741935484
40,0.2,hiv,0.0,0.2,0.01,0.8,0.3,0.05322580645161291,0.008870967741935484
40,0.2,hiv,0.0,0.3,0.01,0.8,0.3,0.05161290322580645,0.008870967741935484
40,0.2,hiv,0.0,0.4,0.01,0.8,0.3,0.050806451612903224,0.008870967741935484
40,0.2,hiv,0.0,0.5,0.01,0.8,0.3,0.05322580645161291,0.008870967741935484
40,0.2,hiv,0.0,0.6,0.01,0.8,0.3,0.05,0.008064516129032258
40,0.2,hiv,0.0,0.7,0.01,0.8,0.3,0.05322580645161291,0.008870967741935484
40,0.2,hiv,0.0,0.8,0.01,0.8,0.3,0.04919354838709677,0.008064516129032258
40,0.2,hiv,0.0,0.9,0.01,0.8,0.3,0.04516129032258064,0.008870967741935484
40,0.2,hiv,0.0,1.0,0.01,0.8,0.3,0.050806451612903224,0.008870967741935484
40,0.2,hiv,0.1,0.0,0.01,0.8,0.3,0.10080645161290322,0.010483870967741936
40,0.2,hiv,0.1,0.1,0.01,0.8,0.3,0.14758064516129032,0.016129032258064516
40,0.2,hiv,0.1,0.2,0.01,0.8,0.3,0.4088709677419355,0.03225806451612903
40,0.2,hiv,0.1,0.3,0.01,0.8,0.3,0.4080645161290323,0.030645161290322583
40,0.2,hiv,0.1,0.4,0.01,0.8,0.3,0.10403225806451612,0.010483870967741936
40,0.2,hiv,0.1,0.5,0.01,0.8,0.3,0.39354838709677414,0.03387096774193549
40,0.2,hiv,0.1,0.6,0.01,0.8,0.3,0.05,0.008870967741935484
40,0.2,hiv,0.1,0.7,0.01,0.8,0.3,0.04919354838709677,0.008064516129032258
40,0.2,hiv,0.1,0.8,0.01,0.8,0.3,0.10080645161290322,0.010483870967741936
40,0.2,hiv,0.1,0.9,0.01,0.8,0.3,0.07419354838709677,0.00967741935483871
40,0.2,hiv,0.1,1.0,0.01,0.8,0.3,0.0782258064516129,0.00967741935483871
40,0.2,hiv,0.2,0.0,0.01,0.8,0.3,0.6161290322580646,0.06451612903225806
40,0.2,hiv,0.2,0.1,0.01,0.8,0.3,0.5233870967741936,0.06532258064516129
40,0.2,hiv,0.2,0.2,0.01,0.8,0.3,0.7564516129032258,0.08467741935483872
40,0.2,hiv,0.2,0.3,0.01,0.8,0.3,0.2862903225806452,0.03467741935483871
40,0.2,hiv,0.2,0.4,0.01,0.8,0.3,0.31048387096774194,0.046774193548387105
40,0.2,hiv,0.2,0.5,0.01,0.8,0.3,0.7451612903225809,0.09354838709677421
40,0.2,hiv,0.2,0.6,0.01,0.8,0.3,0.1306451612903226,0.016129032258064516
40,0.2,hiv,0.2,0.7,0.01,0.8,0.3,0.14838709677419354,0.019354838709677424
40,0.2,hiv,0.2,0.8,0.01,0.8,0.3,0.732258064516129,0.08306451612903225
40,0.2,hiv,0.2,0.9,0.01,0.8,0.3,0.1306451612903226,0.016129032258064516
40,0.2,hiv,0.2,1.0,0.01,0.8,0.3,0.05,0.008870967741935484
40,0.2,hiv,0.3,0.0,0.01,0.8,0.3,0.38145161290322577,0.06370967741935483
40,0.2,hiv,0.3,0.1,0.01,0.8,0.3,0.782258064516129,0.12177419354838709
40,0.2,hiv,0.3,0.2,0.01,0.8,0.3,0.757258064516129,0.11290322580645162
40,0.2,hiv,0.3,0.3,0.01,0.8,0.3,0.7782258064516129,0.11290322580645161
40,0.2,hiv,0.3,0.4,0.01,0.8,0.3,0.7967741935483871,0.11693548387096778
40,0.2,hiv,0.3,0.5,0.01,0.8,0.3,0.11209677419354841,0.016129032258064516
40,0.2,hiv,0.3,0.6,0.01,0.8,0.3,0.7814516129032257,0.12096774193548386
40,0.2,hiv,0.3,0.7,0.01,0.8,0.3,0.7725806451612905,0.12016129032258067
40,0.2,hiv,0.3,0.8,0.01,0.8,0.3,0.7814516129032257,0.11451612903225808
40,0.2,hiv,0.3,0.9,0.01,0.8,0.3,0.7693548387096775,0.11129032258064517
40,0.2,hiv,0.3,1.0,0.01,0.8,0.3,0.7766129032258065,0.11774193548387096
40,0.2,hiv,0.4,0.0,0.01,0.8,0.3,0.8129032258064516,0.1475806451612903
40,0.2,hiv,0.4,0.1,0.01,0.8,0.3,0.7854838709677417,0.13951612903225807
40,0.2,hiv,0.4,0.2,0.01,0.8,0.3,0.7887096774193547,0.132258064516129
40,0.2,hiv,0.4,0.3,0.01,0.8,0.3,0.7870967741935485,0.14516129032258066
40,0.2,hiv,0.4,0.4,0.01,0.8,0.3,0.8024193548387097,0.14677419354838708
40,0.2,hiv,0.4,0.5,0.01,0.8,0.3,0.7798387096774193,0.1524193548387097
40,0.2,hiv,0.4,0.6,0.01,0.8,0.3,0.807258064516129,0.1403225806451613
40,0.2,hiv,0.4,0.7,0.01,0.8,0.3,0.8040322580645161,0.15483870967741933
40,0.2,hiv,0.4,0.8,0.01,0.8,0.3,0.7943548387096776,0.15725806451612906
40,0.2,hiv,0.4,0.9,0.01,0.8,0.3,0.7758064516129033,0.14838709677419354
40,0.2,hiv,0.4,1.0,0.01,0.8,0.3,0.7903225806451613,0.14596774193548384
40,0.2,hiv,0.5,0.0,0.01,0.8,0.3,0.8145161290322581,0.17822580645161293
40,0.2,hiv,0.5,0.1,0.01,0.8,0.3,0.8080645161290324,0.1443548387096774
40,0.2,hiv,0.5,0.2,0.01,0.8,0.3,0.7991935483870968,0.1524193548387097
40,0.2,hiv,0.5,0.3,0.01,0.8,0.3,0.8040322580645161,0.16854838709677425
40,0.2,hiv,0.5,0.4,0.01,0.8,0.3,0.8032258064516129,0.15322580645161293
40,0.2,hiv,0.5,0.5,0.01,0.8,0.3,0.8306451612903225,0.17661290322580647
40,0.2,hiv,0.5,0.6,0.01,0.8,0.3,0.8040322580645161,0.16774193548387095
40,0.2,hiv,0.5,0.7,0.01,0.8,0.3,0.8104838709677419,0.1588709677419355
40,0.2,hiv,0.5,0.8,0.01,0.8,0.3,0.8040322580645163,0.16854838709677422
40,0.2,hiv,0.5,0.9,0.01,0.8,0.3,0.8120967741935484,0.17258064516129032
40,0.2,hiv,0.5,1.0,0.01,0.8,0.3,0.7975806451612905,0.16612903225806452
40,0.2,hiv,0.6,0.0,0.01,0.8,0.3,0.8000000000000002,0.18790322580645158
40,0.2,hiv,0.6,0.1,0.01,0.8,0.3,0.813709677419355,0.18467741935483872
40,0.2,hiv,0.6,0.2,0.01,0.8,0.3,0.8064516129032259,0.18548387096774197
40,0.2,hiv,0.6,0.3,0.01,0.8,0.3,0.8346774193548387,0.19516129032258064
40,0.2,hiv,0.6,0.4,0.01,0.8,0.3,0.8362903225806452,0.19838709677419356
40,0.2,hiv,0.6,0.5,0.01,0.8,0.3,0.8169354838709677,0.19435483870967746
40,0.2,hiv,0.6,0.6,0.01,0.8,0.3,0.8201612903225807,0.17822580645161296
40,0.2,hiv,0.6,0.7,0.01,0.8,0.3,0.8201612903225807,0.20161290322580644
40,0.2,hiv,0.6,0.8,0.01,0.8,0.3,0.8241935483870968,0.1943548387096774
40,0.2,hiv,0.6,0.9,0.01,0.8,0.3,0.8177419354838709,0.18629032258064518
40,0.2,hiv,0.6,1.0,0.01,0.8,0.3,0.8024193548387096,0.18548387096774194
40,0.2,hiv,0.7,0.0,0.01,0.8,0.3,0.835483870967742,0.20080645161290325
40,0.2,hiv,0.7,0.1,0.01,0.8,0.3,0.8298387096774192,0.21532258064516124
40,0.2,hiv,0.7,0.2,0.01,0.8,0.3,0.8411290322580645,0.20645161290322583
40,0.2,hiv,0.7,0.3,0.01,0.8,0.3,0.835483870967742,0.2161290322580645
40,0.2,hiv,0.7,0.4,0.01,0.8,0.3,0.8266129032258064,0.1991935483870968
40,0.2,hiv,0.7,0.5,0.01,0.8,0.3,0.8274193548387097,0.2056451612903226
40,0.2,hiv,0.7,0.6,0.01,0.8,0.3,0.8298387096774192,0.21532258064516124
40,0.2,hiv,0.7,0.7,0.01,0.8,0.3,0.8362903225806451,0.18306451612903227
40,0.2,hiv,0.7,0.8,0.01,0.8,0.3,0.8258064516129032,0.2161290322580645
40,0.2,hiv,0.7,0.9,0.01,0.8,0.3,0.8354838709677419,0.20806451612903223
40,0.2,hiv,0.7,1.0,0.01,0.8,0.3,0.8298387096774194,0.2129032258064516
40,0.2,hiv,0.8,0.0,0.01,0.8,0.3,0.8435483870967742,0.22096774193548388
40,0.2,hiv,0.8,0.1,0.01,0.8,0.3,0.8362903225806453,0.22419354838709676
40,0.2,hiv,0.8,0.2,0.01,0.8,0.3,0.8491935483870968,0.2064516129032258
40,0.2,hiv,0.8,0.3,0.01,0.8,0.3,0.853225806451613,0.2217741935483871
40,0.2,hiv,0.8,0.4,0.01,0.8,0.3,0.8274193548387097,0.21693548387096775
40,0.2,hiv,0.8,0.5,0.01,0.8,0.3,0.8395161290322581,0.2274193548387097
40,0.2,hiv,0.8,0.6,0.01,0.8,0.3,0.853225806451613,0.21129032258064512
40,0.2,hiv,0.8,0.7,0.01,0.8,0.3,0.8508064516129032,0.21854838709677418
40,0.2,hiv,0.8,0.8,0.01,0.8,0.3,0.8483870967741935,0.21129032258064512
40,0.2,hiv,0.8,0.9,0.01,0.8,0.3,0.8508064516129031,0.20000000000000004
40,0.2,hiv,0.8,1.0,0.01,0.8,0.3,0.8298387096774194,0.2
40,0.2,hiv,0.9,0.0,0.01,0.8,0.3,0.857258064516129,0.2225806451612903
40,0.2,hiv,0.9,0.1,0.01,0.8,0.3,0.85,0.22822580645161292
40,0.2,hiv,0.9,0.2,0.01,0.8,0.3,0.832258064516129,0.2411290322580645
40,0.2,hiv,0.9,0.3,0.01,0.8,0.3,0.8661290322580646,0.24032258064516127
40,0.2,hiv,0.9,0.4,0.01,0.8,0.3,0.8580645161290322,0.22580645161290325
40,0.2,hiv,0.9,0.5,0.01,0.8,0.3,0.8564516129032258,0.23225806451612904
