nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.6,0.0,0.01,0.1,0.7,0.8090909090909091,0.6977272727272728
40,0.2,hiv,0.5,1.0,0.01,0.1,0.7,0.6886363636363636,0.5590909090909091
40,0.2,hiv,0.6,0.2,0.01,0.1,0.7,0.75,0.6249999999999999
40,0.2,hiv,0.6,0.1,0.01,0.1,0.7,0.7545454545454546,0.6431818181818182
40,0.2,hiv,0.6,0.5,0.01,0.1,0.7,0.7704545454545454,0.6499999999999999
40,0.2,hiv,0.5,0.2,0.01,0.1,0.7,0.6295454545454546,0.4954545454545455
40,0.2,hiv,0.6,0.6,0.01,0.1,0.7,0.765909090909091,0.6318181818181818
40,0.2,hiv,0.6,0.3,0.01,0.1,0.7,0.7590909090909093,0.6499999999999999
40,0.2,hiv,0.6,0.4,0.01,0.1,0.7,0.7704545454545454,0.6454545454545455
40,0.2,hiv,0.7,0.0,0.01,0.1,0.7,0.7840909090909091,0.6204545454545455
40,0.2,hiv,0.6,0.8,0.01,0.1,0.7,0.7977272727272727,0.6727272727272727
40,0.2,hiv,0.6,1.0,0.01,0.1,0.7,0.765909090909091,0.6318181818181818
40,0.2,hiv,0.6,0.7,0.01,0.1,0.7,0.7363636363636363,0.5863636363636364
40,0.2,hiv,0.6,0.9,0.01,0.1,0.7,0.7568181818181817,0.6227272727272728
40,0.2,hiv,0.7,0.1,0.01,0.1,0.7,0.734090909090909,0.6295454545454546
40,0.2,hiv,0.7,0.2,0.01,0.1,0.7,0.7795454545454544,0.6545454545454547
40,0.2,hiv,0.7,0.3,0.01,0.1,0.7,0.8136363636363637,0.7000000000000001
40,0.2,hiv,0.7,0.7,0.01,0.1,0.7,0.8090909090909091,0.6977272727272728
40,0.2,hiv,0.7,0.5,0.01,0.1,0.7,0.775,0.6931818181818182
40,0.2,hiv,0.7,0.8,0.01,0.1,0.7,0.7840909090909091,0.6522727272727272
40,0.2,hiv,0.7,0.9,0.01,0.1,0.7,0.7999999999999999,0.6931818181818181
40,0.2,hiv,0.7,0.4,0.01,0.1,0.7,0.7977272727272726,0.6863636363636364
40,0.2,hiv,0.8,0.0,0.01,0.1,0.7,0.8204545454545454,0.7318181818181819
40,0.2,hiv,0.8,0.1,0.01,0.1,0.7,0.7999999999999999,0.6863636363636364
40,0.2,hiv,0.7,0.6,0.01,0.1,0.7,0.7363636363636363,0.615909090909091
40,0.2,hiv,0.8,0.2,0.01,0.1,0.7,0.7795454545454547,0.6681818181818181
40,0.2,hiv,0.8,0.4,0.01,0.1,0.7,0.8318181818181819,0.7272727272727273
40,0.2,hiv,0.8,0.3,0.01,0.1,0.7,0.7818181818181817,0.6636363636363636
40,0.2,hiv,0.7,1.0,0.01,0.1,0.7,0.7568181818181817,0.6227272727272727
40,0.2,hiv,0.9,0.0,0.01,0.1,0.7,0.85,0.7636363636363636
40,0.2,hiv,0.8,0.5,0.01,0.1,0.7,0.775,0.6840909090909091
40,0.2,hiv,0.8,0.8,0.01,0.1,0.7,0.7772727272727272,0.6659090909090909
40,0.2,hiv,0.8,0.6,0.01,0.1,0.7,0.7204545454545456,0.6113636363636363
40,0.2,hiv,0.8,1.0,0.01,0.1,0.7,0.7613636363636364,0.6613636363636364
40,0.2,hiv,0.8,0.7,0.01,0.1,0.7,0.7704545454545454,0.6636363636363636
40,0.2,hiv,0.8,0.9,0.01,0.1,0.7,0.7454545454545454,0.6431818181818182
40,0.2,hiv,0.9,0.1,0.01,0.1,0.7,0.8409090909090909,0.7636363636363636
40,0.2,hiv,0.9,0.2,0.01,0.1,0.7,0.8,0.7022727272727273
40,0.2,hiv,0.9,0.3,0.01,0.1,0.7,0.8068181818181818,0.6727272727272728
40,0.2,hiv,0.9,0.6,0.01,0.1,0.7,0.8386363636363637,0.7454545454545456
40,0.2,hiv,0.9,0.5,0.01,0.1,0.7,0.7931818181818181,0.6818181818181818
40,0.2,hiv,0.9,0.8,0.01,0.1,0.7,0.8227272727272728,0.7454545454545456
40,0.2,hiv,0.9,0.4,0.01,0.1,0.7,0.7840909090909091,0.6704545454545454
40,0.2,hiv,1.0,0.0,0.01,0.1,0.7,0.8477272727272728,0.7295454545454546
40,0.2,hiv,0.9,0.9,0.01,0.1,0.7,0.7886363636363637,0.6840909090909091
40,0.2,hiv,1.0,0.1,0.01,0.1,0.7,0.8386363636363634,0.7522727272727273
40,0.2,hiv,0.9,1.0,0.01,0.1,0.7,0.8204545454545453,0.6840909090909091
40,0.2,hiv,0.9,0.7,0.01,0.1,0.7,0.8022727272727272,0.6909090909090908
40,0.2,hiv,1.0,0.2,0.01,0.1,0.7,0.7931818181818181,0.7090909090909091
40,0.2,hiv,1.0,0.3,0.01,0.1,0.7,0.8090909090909091,0.7000000000000001
40,0.2,hiv,1.0,0.5,0.01,0.1,0.7,0.8045454545454546,0.7068181818181818
40,0.2,hiv,1.0,0.4,0.01,0.1,0.7,0.7909090909090909,0.6772727272727274
40,0.2,hiv,1.0,0.8,0.01,0.1,0.7,0.8386363636363637,0.7295454545454544
40,0.2,hiv,1.0,0.7,0.01,0.1,0.7,0.818181818181818,0.7295454545454546
40,0.2,hiv,1.0,0.6,0.01,0.1,0.7,0.7977272727272726,0.7272727272727273
40,0.2,hiv,1.0,0.9,0.01,0.1,0.7,0.8295454545454546,0.7477272727272727
40,0.2,hiv,1.0,1.0,0.01,0.1,0.7,0.8363636363636363,0.7454545454545456
40,0.2,hiv,0.1,0.0,0.01,0.1,0.8,0.4090909090909091,0.2545454545454546
40,0.2,hiv,0.0,1.0,0.01,0.1,0.8,0.34545454545454546,0.19090909090909092
40,0.2,hiv,0.0,0.5,0.01,0.1,0.8,0.3204545454545454,0.1409090909090909
40,0.2,hiv,0.0,0.1,0.01,0.1,0.8,0.33409090909090905,0.15227272727272728
40,0.2,hiv,0.0,0.7,0.01,0.1,0.8,0.29772727272727273,0.15
40,0.2,hiv,0.0,0.0,0.01,0.1,0.8,0.2727272727272727,0.10454545454545455
40,0.2,hiv,0.0,0.9,0.01,0.1,0.8,0.2818181818181818,0.1318181818181818
40,0.2,hiv,0.0,0.3,0.01,0.1,0.8,0.26136363636363635,0.11363636363636366
40,0.2,hiv,0.0,0.2,0.01,0.1,0.8,0.2818181818181818,0.13863636363636367
40,0.2,hiv,0.0,0.6,0.01,0.1,0.8,0.25,0.09772727272727275
40,0.2,hiv,0.0,0.4,0.01,0.1,0.8,0.27045454545454545,0.11590909090909088
40,0.2,hiv,0.0,0.8,0.01,0.1,0.8,0.22045454545454543,0.09090909090909091
40,0.2,hiv,0.1,0.4,0.01,0.1,0.8,0.4659090909090909,0.30000000000000004
40,0.2,hiv,0.1,0.1,0.01,0.1,0.8,0.3431818181818182,0.19318181818181818
40,0.2,hiv,0.1,0.2,0.01,0.1,0.8,0.3772727272727273,0.20681818181818182
40,0.2,hiv,0.1,0.3,0.01,0.1,0.8,0.3909090909090909,0.23409090909090907
40,0.2,hiv,0.1,0.7,0.01,0.1,0.8,0.4295454545454546,0.29545454545454547
40,0.2,hiv,0.2,0.0,0.01,0.1,0.8,0.5181818181818181,0.4022727272727273
40,0.2,hiv,0.2,0.1,0.01,0.1,0.8,0.4977272727272727,0.40681818181818186
40,0.2,hiv,0.1,0.5,0.01,0.1,0.8,0.35000000000000003,0.21590909090909086
40,0.2,hiv,0.1,0.8,0.01,0.1,0.8,0.3931818181818182,0.2590909090909091
40,0.2,hiv,0.1,1.0,0.01,0.1,0.8,0.4181818181818182,0.26818181818181813
40,0.2,hiv,0.2,0.3,0.01,0.1,0.8,0.5159090909090909,0.3931818181818182
40,0.2,hiv,0.2,0.6,0.01,0.1,0.8,0.5272727272727272,0.41363636363636364
40,0.2,hiv,0.2,0.2,0.01,0.1,0.8,0.4272727272727273,0.3068181818181819
40,0.2,hiv,0.3,0.0,0.01,0.1,0.8,0.6886363636363636,0.5750000000000001
40,0.2,hiv,0.1,0.6,0.01,0.1,0.8,0.3727272727272728,0.22727272727272727
40,0.2,hiv,0.2,0.8,0.01,0.1,0.8,0.5318181818181817,0.4295454545454545
40,0.2,hiv,0.2,0.4,0.01,0.1,0.8,0.41363636363636364,0.29090909090909095
40,0.2,hiv,0.2,0.5,0.01,0.1,0.8,0.47954545454545455,0.35454545454545455
40,0.2,hiv,0.3,0.1,0.01,0.1,0.8,0.5545454545454546,0.4522727272727272
40,0.2,hiv,0.2,1.0,0.01,0.1,0.8,0.5090909090909091,0.3977272727272727
40,0.2,hiv,0.1,0.9,0.01,0.1,0.8,0.325,0.19090909090909092
40,0.2,hiv,0.3,0.2,0.01,0.1,0.8,0.5659090909090909,0.46590909090909083
40,0.2,hiv,0.3,0.6,0.01,0.1,0.8,0.6068181818181818,0.5000000000000001
40,0.2,hiv,0.3,0.3,0.01,0.1,0.8,0.6181818181818183,0.5022727272727273
40,0.2,hiv,0.2,0.9,0.01,0.1,0.8,0.44090909090909086,0.3045454545454545
40,0.2,hiv,0.2,0.7,0.01,0.1,0.8,0.434090909090909,0.29545454545454547
40,0.2,hiv,0.3,0.5,0.01,0.1,0.8,0.5568181818181818,0.4681818181818182
40,0.2,hiv,0.3,0.8,0.01,0.1,0.8,0.6022727272727274,0.4659090909090909
40,0.2,hiv,0.4,0.0,0.01,0.1,0.8,0.7159090909090909,0.6272727272727272
40,0.2,hiv,0.4,0.1,0.01,0.1,0.8,0.6090909090909091,0.5045454545454545
40,0.2,hiv,0.3,1.0,0.01,0.1,0.8,0.6340909090909091,0.5227272727272726
40,0.2,hiv,0.3,0.7,0.01,0.1,0.8,0.5522727272727272,0.40681818181818186
40,0.2,hiv,0.3,0.4,0.01,0.1,0.8,0.5136363636363636,0.36590909090909096
40,0.2,hiv,0.4,0.3,0.01,0.1,0.8,0.609090909090909,0.49999999999999994
40,0.2,hiv,0.5,0.0,0.01,0.1,0.8,0.775,0.7318181818181819
40,0.2,hiv,0.4,1.0,0.01,0.1,0.8,0.6795454545454545,0.6045454545454545
40,0.2,hiv,0.4,0.2,0.01,0.1,0.8,0.5886363636363637,0.4863636363636364
40,0.2,hiv,0.4,0.8,0.01,0.1,0.8,0.7000000000000001,0.615909090909091
40,0.2,hiv,0.4,0.5,0.01,0.1,0.8,0.5772727272727273,0.46136363636363636
40,0.2,hiv,0.4,0.7,0.01,0.1,0.8,0.6545454545454545,0.5477272727272727
40,0.2,hiv,0.4,0.4,0.01,0.1,0.8,0.6045454545454546,0.49999999999999994
40,0.2,hiv,0.3,0.9,0.01,0.1,0.8,0.5090909090909091,0.39545454545454545
40,0.2,hiv,0.5,0.1,0.01,0.1,0.8,0.7227272727272727,0.6477272727272727
40,0.2,hiv,0.5,0.2,0.01,0.1,0.8,0.7363636363636363,0.6727272727272727
40,0.2,hiv,0.5,0.5,0.01,0.1,0.8,0.7386363636363636,0.6454545454545454
40,0.2,hiv,0.6,0.0,0.01,0.1,0.8,0.7613636363636364,0.7159090909090909
40,0.2,hiv,0.5,1.0,0.01,0.1,0.8,0.6909090909090909,0.5795454545454546
40,0.2,hiv,0.5,0.7,0.01,0.1,0.8,0.6818181818181818,0.615909090909091
40,0.2,hiv,0.4,0.9,0.01,0.1,0.8,0.5409090909090909,0.4318181818181818
40,0.2,hiv,0.5,0.4,0.01,0.1,0.8,0.6590909090909091,0.5545454545454546
40,0.2,hiv,0.5,0.3,0.01,0.1,0.8,0.6545454545454547,0.5568181818181818
40,0.2,hiv,0.5,0.9,0.01,0.1,0.8,0.6749999999999999,0.5909090909090909
40,0.2,hiv,0.4,0.6,0.01,0.1,0.8,0.47045454545454546,0.3431818181818182
40,0.2,hiv,0.5,0.6,0.01,0.1,0.8,0.6113636363636363,0.5227272727272728
40,0.2,hiv,0.6,0.1,0.01,0.1,0.8,0.6954545454545454,0.6318181818181818
40,0.2,hiv,0.6,0.3,0.01,0.1,0.8,0.765909090909091,0.6818181818181818
40,0.2,hiv,0.6,0.5,0.01,0.1,0.8,0.7227272727272727,0.6295454545454546
40,0.2,hiv,0.5,0.8,0.01,0.1,0.8,0.5636363636363636,0.47272727272727283
40,0.2,hiv,0.6,0.6,0.01,0.1,0.8,0.7295454545454546,0.6409090909090909
40,0.2,hiv,0.6,0.4,0.01,0.1,0.8,0.7159090909090909,0.6431818181818182
40,0.2,hiv,0.6,0.8,0.01,0.1,0.8,0.6863636363636364,0.6090909090909091
40,0.2,hiv,0.7,0.0,0.01,0.1,0.8,0.7977272727272727,0.7363636363636363
40,0.2,hiv,0.6,0.9,0.01,0.1,0.8,0.725,0.6409090909090911
40,0.2,hiv,0.6,0.7,0.01,0.1,0.8,0.740909090909091,0.6522727272727273
40,0.2,hiv,0.6,0.2,0.01,0.1,0.8,0.6363636363636364,0.5568181818181818
40,0.2,hiv,0.7,0.1,0.01,0.1,0.8,0.7568181818181817,0.6840909090909091
40,0.2,hiv,0.6,1.0,0.01,0.1,0.8,0.6931818181818182,0.625
40,0.2,hiv,0.7,0.8,0.01,0.1,0.8,0.7863636363636364,0.6909090909090909
40,0.2,hiv,0.7,0.4,0.01,0.1,0.8,0.7295454545454546,0.6431818181818182
40,0.2,hiv,0.7,0.2,0.01,0.1,0.8,0.7090909090909091,0.6386363636363637
40,0.2,hiv,0.7,0.9,0.01,0.1,0.8,0.781818181818182,0.7113636363636364
40,0.2,hiv,0.8,0.0,0.01,0.1,0.8,0.8090909090909091,0.7613636363636364
40,0.2,hiv,0.7,0.5,0.01,0.1,0.8,0.6931818181818182,0.6227272727272727
40,0.2,hiv,0.7,0.7,0.01,0.1,0.8,0.743181818181818,0.6795454545454546
40,0.2,hiv,0.7,0.6,0.01,0.1,0.8,0.7409090909090907,0.6931818181818181
40,0.2,hiv,0.7,0.3,0.01,0.1,0.8,0.7136363636363637,0.6499999999999999
40,0.2,hiv,0.8,0.1,0.01,0.1,0.8,0.7863636363636363,0.7318181818181817
40,0.2,hiv,0.7,1.0,0.01,0.1,0.8,0.6795454545454546,0.5977272727272728
40,0.2,hiv,0.8,0.5,0.01,0.1,0.8,0.7727272727272727,0.7181818181818183
40,0.2,hiv,0.8,0.2,0.01,0.1,0.8,0.7772727272727272,0.7318181818181819
40,0.2,hiv,0.9,0.0,0.01,0.1,0.8,0.8363636363636363,0.775
40,0.2,hiv,0.8,0.3,0.01,0.1,0.8,0.7954545454545454,0.7022727272727273
40,0.2,hiv,0.8,0.6,0.01,0.1,0.8,0.7727272727272727,0.7090909090909091
40,0.2,hiv,0.8,1.0,0.01,0.1,0.8,0.8204545454545454,0.765909090909091
40,0.2,hiv,0.8,0.4,0.01,0.1,0.8,0.7659090909090908,0.7159090909090908
40,0.2,hiv,0.8,0.9,0.01,0.1,0.8,0.7772727272727273,0.7068181818181818
40,0.2,hiv,0.8,0.7,0.01,0.1,0.8,0.740909090909091,0.6431818181818182
40,0.2,hiv,0.9,0.1,0.01,0.1,0.8,0.8045454545454546,0.7340909090909092
40,0.2,hiv,0.9,0.2,0.01,0.1,0.8,0.815909090909091,0.759090909090909
40,0.2,hiv,0.8,0.8,0.01,0.1,0.8,0.7454545454545456,0.6659090909090909
40,0.2,hiv,0.9,0.3,0.01,0.1,0.8,0.775,0.7068181818181819
40,0.2,hiv,0.9,0.5,0.01,0.1,0.8,0.8,0.7250000000000001
40,0.2,hiv,1.0,0.0,0.01,0.1,0.8,0.875,0.8386363636363636
40,0.2,hiv,0.9,0.4,0.01,0.1,0.8,0.7545454545454546,0.6795454545454546
40,0.2,hiv,0.9,0.6,0.01,0.1,0.8,0.7704545454545454,0.7068181818181818
40,0.2,hiv,0.9,0.8,0.01,0.1,0.8,0.7636363636363637,0.6727272727272727
40,0.2,hiv,0.9,0.7,0.01,0.1,0.8,0.7909090909090909,0.7272727272727272
40,0.2,hiv,1.0,0.1,0.01,0.1,0.8,0.809090909090909,0.7454545454545456
40,0.2,hiv,1.0,0.2,0.01,0.1,0.8,0.7863636363636364,0.7386363636363636
40,0.2,hiv,0.9,1.0,0.01,0.1,0.8,0.7636363636363637,0.6886363636363636
40,0.2,hiv,1.0,0.3,0.01,0.1,0.8,0.8227272727272726,0.765909090909091
40,0.2,hiv,0.9,0.9,0.01,0.1,0.8,0.7204545454545455,0.6431818181818182
40,0.2,hiv,1.0,0.5,0.01,0.1,0.8,0.8022727272727272,0.7545454545454546
40,0.2,hiv,1.0,0.4,0.01,0.1,0.8,0.8022727272727274,0.734090909090909
40,0.2,hiv,1.0,0.7,0.01,0.1,0.8,0.7863636363636364,0.7136363636363636
40,0.2,hiv,1.0,1.0,0.01,0.1,0.8,0.8272727272727274,0.7454545454545454
40,0.2,hiv,1.0,0.8,0.01,0.1,0.8,0.7795454545454544,0.7181818181818181
40,0.2,hiv,1.0,0.9,0.01,0.1,0.8,0.825,0.759090909090909
40,0.2,hiv,1.0,0.6,0.01,0.1,0.8,0.759090909090909,0.6931818181818182
40,0.2,hiv,0.1,0.0,0.01,0.1,0.9,0.3159090909090909,0.2386363636363636
40,0.2,hiv,0.0,0.1,0.01,0.1,0.9,0.22499999999999998,0.14545454545454548
40,0.2,hiv,0.0,0.4,0.01,0.1,0.9,0.24318181818181825,0.15454545454545454
40,0.2,hiv,0.0,0.8,0.01,0.1,0.9,0.23863636363636367,0.17272727272727273
40,0.2,hiv,0.0,1.0,0.01,0.1,0.9,0.20681818181818182,0.15681818181818183
40,0.2,hiv,0.0,0.3,0.01,0.1,0.9,0.20909090909090908,0.14545454545454545
40,0.2,hiv,0.0,0.0,0.01,0.1,0.9,0.20227272727272727,0.10909090909090909
40,0.2,hiv,0.0,0.5,0.01,0.1,0.9,0.19318181818181818,0.1068181818181818
40,0.2,hiv,0.0,0.2,0.01,0.1,0.9,0.1840909090909091,0.10681818181818184
40,0.2,hiv,0.0,0.6,0.01,0.1,0.9,0.17954545454545456,0.09090909090909091
40,0.2,hiv,0.0,0.7,0.01,0.1,0.9,0.17954545454545454,0.09090909090909091
40,0.2,hiv,0.0,0.9,0.01,0.1,0.9,0.18409090909090908,0.10909090909090909
40,0.2,hiv,0.1,0.3,0.01,0.1,0.9,0.36590909090909096,0.2931818181818182
40,0.2,hiv,0.1,0.2,0.01,0.1,0.9,0.3727272727272728,0.3022727272727273
40,0.2,hiv,0.1,0.4,0.01,0.1,0.9,0.3568181818181818,0.27272727272727276
40,0.2,hiv,0.2,0.0,0.01,0.1,0.9,0.4431818181818181,0.3977272727272727
40,0.2,hiv,0.2,0.1,0.01,0.1,0.9,0.39545454545454545,0.32272727272727275
40,0.2,hiv,0.2,0.2,0.01,0.1,0.9,0.4318181818181818,0.38409090909090904
40,0.2,hiv,0.1,0.5,0.01,0.1,0.9,0.29090909090909095,0.21363636363636365
40,0.2,hiv,0.1,0.1,0.01,0.1,0.9,0.22954545454545452,0.1659090909090909
40,0.2,hiv,0.1,0.8,0.01,0.1,0.9,0.31136363636363634,0.23181818181818184
40,0.2,hiv,0.1,0.6,0.01,0.1,0.9,0.2590909090909091,0.2113636363636364
40,0.2,hiv,0.2,0.3,0.01,0.1,0.9,0.3704545454545455,0.2909090909090909
40,0.2,hiv,0.1,0.7,0.01,0.1,0.9,0.28863636363636364,0.20227272727272727
40,0.2,hiv,0.2,0.7,0.01,0.1,0.9,0.5318181818181817,0.4772727272727273
40,0.2,hiv,0.2,0.8,0.01,0.1,0.9,0.47954545454545455,0.41363636363636364
40,0.2,hiv,0.3,0.1,0.01,0.1,0.9,0.5227272727272728,0.4772727272727273
40,0.2,hiv,0.1,1.0,0.01,0.1,0.9,0.26818181818181813,0.21136363636363634
40,0.2,hiv,0.3,0.0,0.01,0.1,0.9,0.5409090909090909,0.47272727272727283
40,0.2,hiv,0.2,0.5,0.01,0.1,0.9,0.3477272727272727,0.2840909090909091
40,0.2,hiv,0.1,0.9,0.01,0.1,0.9,0.23181818181818184,0.1409090909090909
40,0.2,hiv,0.2,0.4,0.01,0.1,0.9,0.3113636363636364,0.25227272727272726
40,0.2,hiv,0.3,0.3,0.01,0.1,0.9,0.5477272727272727,0.4909090909090908
40,0.2,hiv,0.3,0.2,0.01,0.1,0.9,0.48181818181818187,0.4181818181818182
40,0.2,hiv,0.2,0.6,0.01,0.1,0.9,0.3318181818181818,0.26136363636363635
40,0.2,hiv,0.4,0.0,0.01,0.1,0.9,0.6772727272727272,0.6499999999999999
40,0.2,hiv,0.2,0.9,0.01,0.1,0.9,0.36363636363636365,0.30681818181818177
40,0.2,hiv,0.2,1.0,0.01,0.1,0.9,0.325,0.2613636363636363
40,0.2,hiv,0.3,0.4,0.01,0.1,0.9,0.47954545454545455,0.42045454545454547
40,0.2,hiv,0.3,0.8,0.01,0.1,0.9,0.5159090909090909,0.4659090909090909
40,0.2,hiv,0.3,1.0,0.01,0.1,0.9,0.5363636363636363,0.48181818181818187
40,0.2,hiv,0.4,0.1,0.01,0.1,0.9,0.5909090909090908,0.5454545454545455
40,0.2,hiv,0.3,0.5,0.01,0.1,0.9,0.4477272727272727,0.390909090909091
40,0.2,hiv,0.4,0.2,0.01,0.1,0.9,0.584090909090909,0.5272727272727272
40,0.2,hiv,0.4,0.5,0.01,0.1,0.9,0.5818181818181818,0.5227272727272728
40,0.2,hiv,0.5,0.0,0.01,0.1,0.9,0.75,0.7136363636363637
40,0.2,hiv,0.4,0.6,0.01,0.1,0.9,0.5840909090909091,0.5181818181818183
40,0.2,hiv,0.4,0.7,0.01,0.1,0.9,0.6181818181818182,0.5750000000000001
40,0.2,hiv,0.4,0.3,0.01,0.1,0.9,0.5022727272727273,0.45
40,0.2,hiv,0.3,0.7,0.01,0.1,0.9,0.3590909090909091,0.28863636363636364
40,0.2,hiv,0.5,0.1,0.01,0.1,0.9,0.734090909090909,0.6977272727272728
40,0.2,hiv,0.4,0.8,0.01,0.1,0.9,0.47954545454545455,0.43636363636363634
40,0.2,hiv,0.5,0.3,0.01,0.1,0.9,0.6295454545454545,0.5840909090909091
40,0.2,hiv,0.5,0.2,0.01,0.1,0.9,0.5613636363636364,0.5181818181818182
40,0.2,hiv,0.4,0.9,0.01,0.1,0.9,0.4795454545454545,0.4295454545454546
40,0.2,hiv,0.4,1.0,0.01,0.1,0.9,0.4954545454545455,0.42045454545454547
40,0.2,hiv,0.3,0.9,0.01,0.1,0.9,0.33636363636363636,0.26363636363636367
40,0.2,hiv,0.4,0.4,0.01,0.1,0.9,0.44090909090909086,0.38636363636363646
40,0.2,hiv,0.5,0.5,0.01,0.1,0.9,0.6000000000000001,0.5477272727272728
40,0.2,hiv,0.5,0.6,0.01,0.1,0.9,0.6022727272727274,0.5659090909090909
40,0.2,hiv,0.5,0.4,0.01,0.1,0.9,0.5409090909090909,0.4840909090909091
40,0.2,hiv,0.6,0.0,0.01,0.1,0.9,0.7909090909090909,0.75
40,0.2,hiv,0.3,0.6,0.01,0.1,0.9,0.25227272727272726,0.18863636363636366
40,0.2,hiv,0.6,0.1,0.01,0.1,0.9,0.7386363636363636,0.7022727272727273
40,0.2,hiv,0.6,0.2,0.01,0.1,0.9,0.7159090909090909,0.6659090909090909
40,0.2,hiv,0.6,0.3,0.01,0.1,0.9,0.6818181818181819,0.6477272727272727
40,0.2,hiv,0.5,0.9,0.01,0.1,0.9,0.6113636363636363,0.5750000000000001
40,0.2,hiv,0.5,1.0,0.01,0.1,0.9,0.6363636363636365,0.6113636363636363
40,0.2,hiv,0.6,0.4,0.01,0.1,0.9,0.6318181818181817,0.5909090909090909
40,0.2,hiv,0.6,0.6,0.01,0.1,0.9,0.7068181818181818,0.6545454545454545
40,0.2,hiv,0.6,0.5,0.01,0.1,0.9,0.6681818181818182,0.6477272727272727
40,0.2,hiv,0.7,0.0,0.01,0.1,0.9,0.8272727272727274,0.8045454545454546
40,0.2,hiv,0.5,0.8,0.01,0.1,0.9,0.4818181818181818,0.4272727272727272
40,0.2,hiv,0.6,0.9,0.01,0.1,0.9,0.6409090909090909,0.5931818181818183
40,0.2,hiv,0.7,0.1,0.01,0.1,0.9,0.7613636363636364,0.7363636363636363
40,0.2,hiv,0.5,0.7,0.01,0.1,0.9,0.43863636363636366,0.38181818181818183
40,0.2,hiv,0.7,0.3,0.01,0.1,0.9,0.7295454545454546,0.6863636363636364
40,0.2,hiv,0.6,1.0,0.01,0.1,0.9,0.6727272727272727,0.6454545454545454
40,0.2,hiv,0.7,0.2,0.01,0.1,0.9,0.6840909090909091,0.6477272727272727
40,0.2,hiv,0.7,0.5,0.01,0.1,0.9,0.6840909090909091,0.6386363636363636
40,0.2,hiv,0.6,0.7,0.01,0.1,0.9,0.6,0.5681818181818182
40,0.2,hiv,0.7,0.7,0.01,0.1,0.9,0.7204545454545455,0.6795454545454546
40,0.2,hiv,0.6,0.8,0.01,0.1,0.9,0.5931818181818183,0.5545454545454546
40,0.2,hiv,0.7,0.6,0.01,0.1,0.9,0.6954545454545454,0.6704545454545454
40,0.2,hiv,0.7,0.4,0.01,0.1,0.9,0.625,0.5931818181818181
40,0.2,hiv,0.7,0.8,0.01,0.1,0.9,0.740909090909091,0.7136363636363637
40,0.2,hiv,0.8,0.0,0.01,0.1,0.9,0.8386363636363634,0.7931818181818183
40,0.2,hiv,0.7,0.9,0.01,0.1,0.9,0.6636363636363636,0.6181818181818182
40,0.2,hiv,0.8,0.1,0.01,0.1,0.9,0.7454545454545454,0.6977272727272726
40,0.2,hiv,0.7,1.0,0.01,0.1,0.9,0.6522727272727272,0.5977272727272727
40,0.2,hiv,0.8,0.9,0.01,0.1,0.9,0.7477272727272727,0.7136363636363636
40,0.2,hiv,0.8,0.4,0.01,0.1,0.9,0.7022727272727273,0.6636363636363636
40,0.2,hiv,0.8,0.5,0.01,0.1,0.9,0.7386363636363636,0.6931818181818182
40,0.2,hiv,0.8,0.8,0.01,0.1,0.9,0.7204545454545456,0.6909090909090909
40,0.2,hiv,0.9,0.0,0.01,0.1,0.9,0.7954545454545454,0.7704545454545456
40,0.2,hiv,0.8,1.0,0.01,0.1,0.9,0.7318181818181817,0.7022727272727273
40,0.2,hiv,0.8,0.3,0.01,0.1,0.9,0.7045454545454545,0.6749999999999999
40,0.2,hiv,0.8,0.7,0.01,0.1,0.9,0.7749999999999999,0.7386363636363636
40,0.2,hiv,0.8,0.6,0.01,0.1,0.9,0.6886363636363637,0.6409090909090908
40,0.2,hiv,0.8,0.2,0.01,0.1,0.9,0.6545454545454545,0.6136363636363636
40,0.2,hiv,0.9,0.2,0.01,0.1,0.9,0.7613636363636364,0.7204545454545453
40,0.2,hiv,1.0,0.0,0.01,0.1,0.9,0.8227272727272728,0.7977272727272727
40,0.2,hiv,0.9,0.5,0.01,0.1,0.9,0.7931818181818183,0.765909090909091
40,0.2,hiv,0.9,0.1,0.01,0.1,0.9,0.7363636363636363,0.7181818181818183
40,0.2,hiv,0.9,0.6,0.01,0.1,0.9,0.7727272727272727,0.7363636363636363
40,0.2,hiv,0.9,0.7,0.01,0.1,0.9,0.759090909090909,0.734090909090909
40,0.2,hiv,0.9,0.3,0.01,0.1,0.9,0.7477272727272729,0.7068181818181818
40,0.2,hiv,1.0,0.1,0.01,0.1,0.9,0.775,0.7454545454545456
40,0.2,hiv,0.9,0.4,0.01,0.1,0.9,0.7363636363636364,0.7045454545454546
40,0.2,hiv,0.9,0.9,0.01,0.1,0.9,0.7409090909090907,0.6954545454545453
40,0.2,hiv,1.0,0.2,0.01,0.1,0.9,0.8045454545454546,0.7659090909090908
40,0.2,hiv,0.9,1.0,0.01,0.1,0.9,0.6931818181818182,0.6590909090909091
40,0.2,hiv,0.9,0.8,0.01,0.1,0.9,0.7000000000000001,0.6681818181818181
40,0.2,hiv,1.0,0.6,0.01,0.1,0.9,0.7886363636363637,0.7477272727272727
40,0.2,hiv,1.0,0.3,0.01,0.1,0.9,0.765909090909091,0.7272727272727272
