nodes,rho,network,beta,lambda,media,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.7,0.5,0.0,0.01,0.0,0.4,0.8863636363636364,0.7568181818181817
40,0.2,hiv,0.9,0.8,0.0,0.01,0.0,0.4,0.9113636363636364,0.7545454545454544
40,0.2,hiv,0.5,0.8,0.0,0.01,0.0,0.4,0.8727272727272727,0.6545454545454545
40,0.2,hiv,0.2,1.0,0.0,0.01,0.0,0.4,0.7772727272727272,0.43636363636363634
40,0.2,hiv,0.3,1.0,0.0,0.01,0.0,0.4,0.7636363636363637,0.5204545454545455
40,0.2,hiv,0.8,0.5,0.0,0.01,0.0,0.4,0.9,0.7954545454545454
40,0.2,hiv,0.9,0.1,0.0,0.01,0.0,0.4,0.9227272727272727,0.85
40,0.2,hiv,0.6,0.7,0.0,0.01,0.0,0.4,0.8613636363636363,0.6863636363636364
40,0.2,hiv,0.0,0.9,0.0,0.01,0.0,0.4,0.6272727272727272,0.2
40,0.2,hiv,0.7,0.6,0.0,0.01,0.0,0.4,0.8772727272727273,0.7227272727272727
40,0.2,hiv,0.9,0.9,0.0,0.01,0.0,0.4,0.9068181818181817,0.7659090909090908
40,0.2,hiv,0.4,1.0,0.0,0.01,0.0,0.4,0.8113636363636364,0.5636363636363636
40,0.2,hiv,0.0,0.1,0.0,0.01,0.0,0.4,0.615909090909091,0.2
40,0.2,hiv,0.5,0.9,0.0,0.01,0.0,0.4,0.8068181818181818,0.5659090909090909
40,0.2,hiv,0.3,0.0,0.0,0.01,0.0,0.4,0.8022727272727272,0.5772727272727273
40,0.2,hiv,0.8,0.6,0.0,0.01,0.0,0.4,0.9045454545454544,0.7522727272727271
40,0.2,hiv,0.4,0.0,0.0,0.01,0.0,0.4,0.8386363636363636,0.6045454545454546
40,0.2,hiv,0.9,0.2,0.0,0.01,0.0,0.4,0.9181818181818181,0.8068181818181818
40,0.2,hiv,0.1,1.0,0.0,0.01,0.0,0.4,0.7318181818181817,0.38636363636363635
40,0.2,hiv,0.7,0.7,0.0,0.01,0.0,0.4,0.8909090909090908,0.7545454545454546
40,0.2,hiv,0.9,1.0,0.0,0.01,0.0,0.4,0.8931818181818181,0.7136363636363636
40,0.2,hiv,0.6,0.8,0.0,0.01,0.0,0.4,0.8522727272727273,0.6272727272727273
40,0.2,hiv,0.5,0.0,0.0,0.01,0.0,0.4,0.8454545454545453,0.6772727272727272
40,0.2,hiv,0.8,0.7,0.0,0.01,0.0,0.4,0.890909090909091,0.7749999999999999
40,0.2,hiv,0.4,0.1,0.0,0.01,0.0,0.4,0.859090909090909,0.6431818181818183
40,0.2,hiv,0.9,0.3,0.0,0.01,0.0,0.4,0.8977272727272727,0.7568181818181817
40,0.2,hiv,0.5,1.0,0.0,0.01,0.0,0.4,0.85,0.6909090909090908
40,0.2,hiv,0.3,0.1,0.0,0.01,0.0,0.4,0.8090909090909091,0.5863636363636364
40,0.2,hiv,1.0,0.0,0.0,0.01,0.0,0.4,0.925,0.8500000000000001
40,0.2,hiv,0.7,0.8,0.0,0.01,0.0,0.4,0.9,0.7636363636363637
40,0.2,hiv,0.2,0.0,0.0,0.01,0.0,0.4,0.7636363636363636,0.45909090909090916
40,0.2,hiv,0.6,0.9,0.0,0.01,0.0,0.4,0.8818181818181817,0.7090909090909091
40,0.2,hiv,1.0,0.6,0.0,0.01,0.0,0.4,0.9022727272727273,0.7386363636363636
40,0.2,hiv,0.9,0.4,0.0,0.01,0.0,0.4,0.9,0.7909090909090909
40,0.2,hiv,0.0,0.2,0.0,0.01,0.0,0.4,0.6613636363636364,0.2
40,0.2,hiv,1.0,0.1,0.0,0.01,0.0,0.4,0.9113636363636364,0.8454545454545456
40,0.2,hiv,1.0,0.7,0.0,0.01,0.0,0.4,0.9136363636363637,0.7909090909090909
40,0.2,hiv,0.3,0.2,0.0,0.01,0.0,0.5,0.809090909090909,0.5954545454545455
40,0.2,hiv,0.0,1.0,0.0,0.01,0.0,0.4,0.6159090909090909,0.2
40,0.2,hiv,0.3,0.2,0.0,0.01,0.0,0.4,0.781818181818182,0.5113636363636365
40,0.2,hiv,0.4,0.1,0.0,0.01,0.0,0.5,0.8340909090909091,0.640909090909091
40,0.2,hiv,0.2,0.3,0.0,0.01,0.0,0.5,0.7636363636363637,0.5340909090909091
40,0.2,hiv,0.2,0.1,0.0,0.01,0.0,0.4,0.765909090909091,0.4659090909090909
40,0.2,hiv,0.9,0.5,0.0,0.01,0.0,0.4,0.8977272727272727,0.7704545454545454
40,0.2,hiv,1.0,0.2,0.0,0.01,0.0,0.4,0.9045454545454544,0.7977272727272727
40,0.2,hiv,0.1,0.4,0.0,0.01,0.0,0.5,0.640909090909091,0.4022727272727273
40,0.2,hiv,1.0,0.8,0.0,0.01,0.0,0.4,0.890909090909091,0.7749999999999999
40,0.2,hiv,0.5,0.0,0.0,0.01,0.0,0.5,0.868181818181818,0.759090909090909
40,0.2,hiv,0.4,0.2,0.0,0.01,0.0,0.5,0.8386363636363634,0.7386363636363636
40,0.2,hiv,0.3,0.3,0.0,0.01,0.0,0.5,0.8022727272727272,0.6136363636363635
40,0.2,hiv,0.9,0.6,0.0,0.01,0.0,0.4,0.9022727272727273,0.75
40,0.2,hiv,1.0,0.3,0.0,0.01,0.0,0.4,0.9113636363636364,0.7886363636363637
40,0.2,hiv,0.2,0.2,0.0,0.01,0.0,0.4,0.7659090909090908,0.4931818181818182
40,0.2,hiv,0.1,0.0,0.0,0.01,0.0,0.4,0.7022727272727273,0.30227272727272725
40,0.2,hiv,0.2,0.4,0.0,0.01,0.0,0.5,0.7227272727272727,0.5249999999999999
40,0.2,hiv,1.0,0.9,0.0,0.01,0.0,0.4,0.9068181818181817,0.7727272727272727
40,0.2,hiv,0.1,0.5,0.0,0.01,0.0,0.5,0.7204545454545455,0.49318181818181817
40,0.2,hiv,0.5,0.1,0.0,0.01,0.0,0.5,0.8454545454545456,0.7045454545454546
40,0.2,hiv,0.0,0.5,0.0,0.01,0.0,0.5,0.5522727272727274,0.2
40,0.2,hiv,0.5,1.0,0.0,0.01,0.0,0.5,0.843181818181818,0.6749999999999999
40,0.2,hiv,0.4,0.3,0.0,0.01,0.0,0.5,0.8022727272727272,0.5977272727272728
40,0.2,hiv,1.0,0.4,0.0,0.01,0.0,0.4,0.8954545454545454,0.7931818181818181
40,0.2,hiv,0.3,0.4,0.0,0.01,0.0,0.5,0.7818181818181817,0.5249999999999999
40,0.2,hiv,0.0,0.3,0.0,0.01,0.0,0.4,0.6045454545454544,0.2
40,0.2,hiv,0.2,0.3,0.0,0.01,0.0,0.4,0.7613636363636364,0.484090909090909
40,0.2,hiv,1.0,1.0,0.0,0.01,0.0,0.4,0.9068181818181817,0.765909090909091
40,0.2,hiv,0.1,0.1,0.0,0.01,0.0,0.4,0.7727272727272726,0.4227272727272728
40,0.2,hiv,0.5,0.2,0.0,0.01,0.0,0.5,0.8795454545454546,0.734090909090909
40,0.2,hiv,0.2,0.5,0.0,0.01,0.0,0.5,0.7318181818181817,0.5590909090909091
40,0.2,hiv,0.6,0.0,0.0,0.01,0.0,0.5,0.890909090909091,0.7818181818181817
40,0.2,hiv,1.0,0.5,0.0,0.01,0.0,0.4,0.9090909090909091,0.775
40,0.2,hiv,0.3,0.5,0.0,0.01,0.0,0.5,0.7977272727272727,0.5590909090909091
40,0.2,hiv,0.4,0.4,0.0,0.01,0.0,0.5,0.8204545454545453,0.6727272727272727
40,0.2,hiv,0.6,0.9,0.0,0.01,0.0,0.5,0.8681818181818183,0.75
40,0.2,hiv,0.1,0.6,0.0,0.01,0.0,0.5,0.6568181818181817,0.3386363636363636
40,0.2,hiv,0.1,0.2,0.0,0.01,0.0,0.4,0.740909090909091,0.4022727272727273
40,0.2,hiv,0.5,0.3,0.0,0.01,0.0,0.5,0.85,0.6704545454545455
40,0.2,hiv,0.6,0.1,0.0,0.01,0.0,0.5,0.8909090909090908,0.7363636363636363
40,0.2,hiv,0.7,0.8,0.0,0.01,0.0,0.5,0.875,0.7568181818181817
40,0.2,hiv,0.4,0.5,0.0,0.01,0.0,0.5,0.8136363636363636,0.6704545454545454
40,0.2,hiv,0.2,0.6,0.0,0.01,0.0,0.5,0.740909090909091,0.49090909090909096
40,0.2,hiv,0.3,0.6,0.0,0.01,0.0,0.5,0.7863636363636364,0.5977272727272728
40,0.2,hiv,0.6,1.0,0.0,0.01,0.0,0.5,0.8636363636363636,0.7227272727272728
40,0.2,hiv,0.5,0.4,0.0,0.01,0.0,0.5,0.859090909090909,0.7386363636363636
40,0.2,hiv,0.6,0.2,0.0,0.01,0.0,0.5,0.8795454545454544,0.7818181818181817
40,0.2,hiv,0.0,0.4,0.0,0.01,0.0,0.4,0.6295454545454546,0.2
40,0.2,hiv,0.7,0.9,0.0,0.01,0.0,0.5,0.8772727272727273,0.7727272727272726
40,0.2,hiv,0.4,0.6,0.0,0.01,0.0,0.5,0.8454545454545453,0.7090909090909091
40,0.2,hiv,0.1,0.3,0.0,0.01,0.0,0.4,0.7090909090909091,0.3045454545454545
40,0.2,hiv,0.7,0.0,0.0,0.01,0.0,0.5,0.8886363636363637,0.7863636363636364
40,0.2,hiv,0.1,0.7,0.0,0.01,0.0,0.5,0.6454545454545455,0.3681818181818182
40,0.2,hiv,0.3,0.7,0.0,0.01,0.0,0.5,0.790909090909091,0.6045454545454545
40,0.2,hiv,0.5,0.5,0.0,0.01,0.0,0.5,0.8704545454545454,0.7113636363636363
40,0.2,hiv,0.6,0.3,0.0,0.01,0.0,0.5,0.8704545454545454,0.7568181818181817
40,0.2,hiv,0.2,0.7,0.0,0.01,0.0,0.5,0.7,0.45454545454545453
40,0.2,hiv,0.0,0.6,0.0,0.01,0.0,0.5,0.5386363636363637,0.2
40,0.2,hiv,0.7,1.0,0.0,0.01,0.0,0.5,0.8727272727272727,0.7181818181818183
40,0.2,hiv,0.7,0.1,0.0,0.01,0.0,0.5,0.9,0.7749999999999999
40,0.2,hiv,0.1,0.4,0.0,0.01,0.0,0.4,0.7749999999999999,0.3977272727272727
40,0.2,hiv,0.4,0.7,0.0,0.01,0.0,0.5,0.8409090909090909,0.6522727272727272
40,0.2,hiv,0.0,0.0,0.0,0.01,0.0,0.5,0.525,0.2
40,0.2,hiv,0.5,0.6,0.0,0.01,0.0,0.5,0.8636363636363636,0.7113636363636364
40,0.2,hiv,0.6,0.4,0.0,0.01,0.0,0.5,0.865909090909091,0.7204545454545456
40,0.2,hiv,0.3,0.8,0.0,0.01,0.0,0.5,0.7704545454545454,0.5409090909090909
40,0.2,hiv,0.2,0.8,0.0,0.01,0.0,0.5,0.75,0.509090909090909
40,0.2,hiv,0.8,0.0,0.0,0.01,0.0,0.5,0.9068181818181817,0.8272727272727273
40,0.2,hiv,0.1,0.8,0.0,0.01,0.0,0.5,0.6545454545454545,0.3522727272727273
40,0.2,hiv,0.7,0.2,0.0,0.01,0.0,0.5,0.8977272727272727,0.7818181818181817
40,0.2,hiv,0.8,0.7,0.0,0.01,0.0,0.5,0.8863636363636364,0.7909090909090909
40,0.2,hiv,0.0,0.5,0.0,0.01,0.0,0.4,0.6318181818181818,0.2
40,0.2,hiv,0.5,0.7,0.0,0.01,0.0,0.5,0.8545454545454544,0.7090909090909091
40,0.2,hiv,0.6,0.5,0.0,0.01,0.0,0.5,0.8454545454545453,0.7568181818181817
40,0.2,hiv,0.8,0.1,0.0,0.01,0.0,0.5,0.9045454545454544,0.8409090909090909
40,0.2,hiv,0.4,0.8,0.0,0.01,0.0,0.5,0.7886363636363636,0.615909090909091
40,0.2,hiv,0.3,0.9,0.0,0.01,0.0,0.5,0.8204545454545453,0.6477272727272727
40,0.2,hiv,0.7,0.3,0.0,0.01,0.0,0.5,0.8863636363636364,0.8
40,0.2,hiv,0.2,0.9,0.0,0.01,0.0,0.5,0.7954545454545454,0.5545454545454546
40,0.2,hiv,0.9,0.6,0.0,0.01,0.0,0.5,0.9045454545454544,0.8136363636363636
40,0.2,hiv,0.8,0.8,0.0,0.01,0.0,0.5,0.8886363636363637,0.8022727272727272
40,0.2,hiv,0.5,0.8,0.0,0.01,0.0,0.5,0.8318181818181817,0.6568181818181817
40,0.2,hiv,0.6,0.6,0.0,0.01,0.0,0.5,0.8727272727272727,0.7613636363636364
40,0.2,hiv,0.8,0.2,0.0,0.01,0.0,0.5,0.8931818181818181,0.8022727272727272
40,0.2,hiv,0.3,1.0,0.0,0.01,0.0,0.5,0.7977272727272727,0.6318181818181818
40,0.2,hiv,0.4,0.9,0.0,0.01,0.0,0.5,0.825,0.6568181818181819
40,0.2,hiv,0.7,0.4,0.0,0.01,0.0,0.5,0.8727272727272729,0.7795454545454544
40,0.2,hiv,0.1,0.9,0.0,0.01,0.0,0.5,0.6409090909090909,0.375
40,0.2,hiv,0.9,0.7,0.0,0.01,0.0,0.5,0.8863636363636364,0.7795454545454544
40,0.2,hiv,0.2,1.0,0.0,0.01,0.0,0.5,0.8,0.5977272727272728
40,0.2,hiv,0.8,0.9,0.0,0.01,0.0,0.5,0.8863636363636364,0.7727272727272727
40,0.2,hiv,0.8,0.3,0.0,0.01,0.0,0.5,0.9045454545454544,0.7613636363636364
40,0.2,hiv,0.6,0.7,0.0,0.01,0.0,0.5,0.884090909090909,0.7772727272727272
40,0.2,hiv,0.5,0.9,0.0,0.01,0.0,0.5,0.8568181818181819,0.6977272727272726
40,0.2,hiv,0.0,0.1,0.0,0.01,0.0,0.5,0.5431818181818181,0.2
40,0.2,hiv,0.7,0.5,0.0,0.01,0.0,0.5,0.8931818181818181,0.7999999999999999
40,0.2,hiv,0.4,1.0,0.0,0.01,0.0,0.5,0.8204545454545454,0.6454545454545455
40,0.2,hiv,0.4,0.0,0.0,0.01,0.0,0.5,0.8045454545454543,0.5886363636363637
40,0.2,hiv,0.9,0.8,0.0,0.01,0.0,0.5,0.9045454545454544,0.7795454545454544
40,0.2,hiv,0.3,0.0,0.0,0.01,0.0,0.5,0.7931818181818181,0.5681818181818182
40,0.2,hiv,0.8,0.4,0.0,0.01,0.0,0.5,0.9,0.7386363636363636
40,0.2,hiv,0.8,1.0,0.0,0.01,0.0,0.5,0.8795454545454546,0.7386363636363636
40,0.2,hiv,0.6,0.8,0.0,0.01,0.0,0.5,0.843181818181818,0.7136363636363636
40,0.2,hiv,1.0,0.5,0.0,0.01,0.0,0.5,0.9090909090909091,0.8318181818181819
40,0.2,hiv,0.0,0.7,0.0,0.01,0.0,0.5,0.509090909090909,0.2
40,0.2,hiv,0.7,0.6,0.0,0.01,0.0,0.5,0.8931818181818181,0.7795454545454544
40,0.2,hiv,0.9,0.9,0.0,0.01,0.0,0.5,0.8886363636363637,0.7977272727272727
40,0.2,hiv,0.1,1.0,0.0,0.01,0.0,0.5,0.615909090909091,0.2886363636363637
40,0.2,hiv,0.9,0.0,0.0,0.01,0.0,0.5,0.9181818181818181,0.8272727272727273
40,0.2,hiv,0.8,0.5,0.0,0.01,0.0,0.5,0.8931818181818181,0.7840909090909091
40,0.2,hiv,0.3,0.1,0.0,0.01,0.0,0.5,0.7931818181818181,0.5909090909090908
40,0.2,hiv,1.0,0.6,0.0,0.01,0.0,0.5,0.9045454545454544,0.8159090909090909
40,0.2,hiv,0.2,0.2,0.0,0.01,0.0,0.6,0.7363636363636363,0.5340909090909091
40,0.2,hiv,0.7,0.7,0.0,0.01,0.0,0.5,0.8795454545454544,0.7454545454545454
40,0.2,hiv,0.9,0.1,0.0,0.01,0.0,0.5,0.9022727272727273,0.8272727272727273
40,0.2,hiv,0.9,1.0,0.0,0.01,0.0,0.5,0.8772727272727273,0.7704545454545454
40,0.2,hiv,0.8,0.6,0.0,0.01,0.0,0.5,0.875,0.7931818181818183
40,0.2,hiv,0.3,0.1,0.0,0.01,0.0,0.6,0.8204545454545453,0.7000000000000001
40,0.2,hiv,0.1,0.3,0.0,0.01,0.0,0.6,0.634090909090909,0.41590909090909095
40,0.2,hiv,0.2,0.0,0.0,0.01,0.0,0.5,0.7477272727272729,0.5386363636363636
40,0.2,hiv,1.0,0.7,0.0,0.01,0.0,0.5,0.8931818181818181,0.7795454545454544
40,0.2,hiv,1.0,0.0,0.0,0.01,0.0,0.5,0.9181818181818181,0.859090909090909
40,0.2,hiv,0.9,0.2,0.0,0.01,0.0,0.5,0.9068181818181817,0.7931818181818181
40,0.2,hiv,0.0,0.2,0.0,0.01,0.0,0.5,0.5886363636363636,0.2
40,0.2,hiv,0.4,0.0,0.0,0.01,0.0,0.6,0.8090909090909091,0.7022727272727273
40,0.2,hiv,1.0,0.8,0.0,0.01,0.0,0.5,0.8954545454545454,0.8
40,0.2,hiv,0.3,0.2,0.0,0.01,0.0,0.6,0.8204545454545454,0.7227272727272727
40,0.2,hiv,0.2,0.3,0.0,0.01,0.0,0.6,0.6772727272727272,0.4681818181818182
40,0.2,hiv,1.0,0.1,0.0,0.01,0.0,0.5,0.9136363636363637,0.8340909090909091
40,0.2,hiv,0.9,0.3,0.0,0.01,0.0,0.5,0.9068181818181817,0.7931818181818181
40,0.2,hiv,0.4,0.1,0.0,0.01,0.0,0.6,0.7977272727272727,0.6704545454545454
40,0.2,hiv,0.2,0.1,0.0,0.01,0.0,0.5,0.7181818181818183,0.525
40,0.2,hiv,0.0,0.8,0.0,0.01,0.0,0.5,0.5409090909090909,0.2
40,0.2,hiv,1.0,0.9,0.0,0.01,0.0,0.5,0.9022727272727273,0.8113636363636363
40,0.2,hiv,0.4,1.0,0.0,0.01,0.0,0.6,0.7477272727272727,0.6204545454545455
40,0.2,hiv,1.0,0.2,0.0,0.01,0.0,0.5,0.9068181818181817,0.8477272727272727
40,0.2,hiv,0.9,0.4,0.0,0.01,0.0,0.5,0.9045454545454544,0.8272727272727273
40,0.2,hiv,0.3,0.3,0.0,0.01,0.0,0.6,0.815909090909091,0.6522727272727272
40,0.2,hiv,0.1,0.4,0.0,0.01,0.0,0.6,0.5954545454545455,0.3704545454545455
40,0.2,hiv,0.4,0.2,0.0,0.01,0.0,0.6,0.8090909090909091,0.6772727272727272
40,0.2,hiv,0.5,0.0,0.0,0.01,0.0,0.6,0.8227272727272726,0.7227272727272728
40,0.2,hiv,1.0,1.0,0.0,0.01,0.0,0.5,0.8954545454545454,0.7477272727272726
40,0.2,hiv,0.0,0.4,0.0,0.01,0.0,0.6,0.4727272727272727,0.2
40,0.2,hiv,0.9,0.5,0.0,0.01,0.0,0.5,0.8931818181818181,0.7772727272727272
40,0.2,hiv,1.0,0.3,0.0,0.01,0.0,0.5,0.8931818181818181,0.825
40,0.2,hiv,0.3,0.4,0.0,0.01,0.0,0.6,0.8068181818181817,0.6590909090909092
40,0.2,hiv,0.2,0.4,0.0,0.01,0.0,0.6,0.6681818181818181,0.4477272727272727
40,0.2,hiv,0.2,0.2,0.0,0.01,0.0,0.5,0.7204545454545456,0.5045454545454544
40,0.2,hiv,0.0,0.3,0.0,0.01,0.0,0.5,0.5636363636363636,0.2
40,0.2,hiv,0.4,0.3,0.0,0.01,0.0,0.6,0.7772727272727273,0.6590909090909091
40,0.2,hiv,1.0,0.4,0.0,0.01,0.0,0.5,0.9045454545454544,0.8227272727272728
40,0.2,hiv,0.5,0.1,0.0,0.01,0.0,0.6,0.8545454545454546,0.7704545454545454
40,0.2,hiv,0.5,0.9,0.0,0.01,0.0,0.6,0.8340909090909091,0.743181818181818
40,0.2,hiv,0.3,0.5,0.0,0.01,0.0,0.6,0.7931818181818181,0.6068181818181819
40,0.2,hiv,0.6,0.8,0.0,0.01,0.0,0.6,0.8272727272727273,0.7022727272727273
40,0.2,hiv,0.2,0.5,0.0,0.01,0.0,0.6,0.6886363636363636,0.5136363636363637
40,0.2,hiv,0.7,0.7,0.0,0.01,0.0,0.6,0.884090909090909,0.8113636363636364
40,0.2,hiv,0.5,0.2,0.0,0.01,0.0,0.6,0.8545454545454546,0.7386363636363636
40,0.2,hiv,0.5,1.0,0.0,0.01,0.0,0.6,0.8204545454545454,0.7
40,0.2,hiv,0.4,0.4,0.0,0.01,0.0,0.6,0.8227272727272726,0.7090909090909091
40,0.2,hiv,0.1,0.5,0.0,0.01,0.0,0.6,0.5727272727272728,0.29545454545454547
40,0.2,hiv,0.0,0.9,0.0,0.01,0.0,0.5,0.5431818181818181,0.2
40,0.2,hiv,0.6,0.9,0.0,0.01,0.0,0.6,0.8818181818181817,0.8159090909090909
40,0.2,hiv,0.5,0.3,0.0,0.01,0.0,0.6,0.8795454545454544,0.7863636363636363
40,0.2,hiv,0.3,0.6,0.0,0.01,0.0,0.6,0.7022727272727273,0.5454545454545454
40,0.2,hiv,0.7,0.8,0.0,0.01,0.0,0.6,0.8863636363636364,0.775
40,0.2,hiv,0.4,0.5,0.0,0.01,0.0,0.6,0.8022727272727272,0.6886363636363636
40,0.2,hiv,0.6,0.0,0.0,0.01,0.0,0.6,0.875,0.8227272727272728
40,0.2,hiv,0.2,0.6,0.0,0.01,0.0,0.6,0.6795454545454546,0.5113636363636364
40,0.2,hiv,0.3,0.7,0.0,0.01,0.0,0.6,0.7772727272727272,0.6090909090909092
40,0.2,hiv,0.5,0.4,0.0,0.01,0.0,0.6,0.825,0.7113636363636363
40,0.2,hiv,0.6,1.0,0.0,0.01,0.0,0.6,0.8181818181818182,0.7272727272727273
40,0.2,hiv,0.7,0.9,0.0,0.01,0.0,0.6,0.8613636363636363,0.7681818181818181
40,0.2,hiv,0.6,0.1,0.0,0.01,0.0,0.6,0.8340909090909091,0.7318181818181819
40,0.2,hiv,0.4,0.6,0.0,0.01,0.0,0.6,0.7954545454545454,0.6363636363636364
40,0.2,hiv,0.0,0.4,0.0,0.01,0.0,0.5,0.5613636363636364,0.2
40,0.2,hiv,0.1,0.6,0.0,0.01,0.0,0.6,0.6090909090909091,0.3931818181818182
40,0.2,hiv,0.7,0.0,0.0,0.01,0.0,0.6,0.8931818181818181,0.8340909090909091
40,0.2,hiv,0.7,1.0,0.0,0.01,0.0,0.6,0.890909090909091,0.8045454545454546
40,0.2,hiv,0.5,0.5,0.0,0.01,0.0,0.6,0.8613636363636363,0.781818181818182
40,0.2,hiv,0.2,0.7,0.0,0.01,0.0,0.6,0.6954545454545454,0.4886363636363637
40,0.2,hiv,0.4,0.7,0.0,0.01,0.0,0.6,0.8363636363636363,0.7250000000000001
40,0.2,hiv,0.6,0.2,0.0,0.01,0.0,0.6,0.859090909090909,0.7522727272727273
40,0.2,hiv,0.3,0.8,0.0,0.01,0.0,0.6,0.7886363636363637,0.6431818181818183
40,0.2,hiv,0.0,0.5,0.0,0.01,0.0,0.6,0.47954545454545455,0.2
40,0.2,hiv,0.8,0.6,0.0,0.01,0.0,0.6,0.8613636363636363,0.7795454545454544
40,0.2,hiv,0.0,0.0,0.0,0.01,0.0,0.6,0.4659090909090909,0.2
40,0.2,hiv,0.8,0.0,0.0,0.01,0.0,0.6,0.9,0.8454545454545456
40,0.2,hiv,0.7,0.1,0.0,0.01,0.0,0.6,0.8772727272727273,0.8068181818181818
40,0.2,hiv,0.4,0.8,0.0,0.01,0.0,0.6,0.8340909090909091,0.7136363636363636
40,0.2,hiv,0.6,0.3,0.0,0.01,0.0,0.6,0.8477272727272727,0.7568181818181817
40,0.2,hiv,0.5,0.6,0.0,0.01,0.0,0.6,0.8204545454545453,0.7068181818181818
40,0.2,hiv,0.8,0.7,0.0,0.01,0.0,0.6,0.884090909090909,0.809090909090909
40,0.2,hiv,0.0,1.0,0.0,0.01,0.0,0.5,0.5363636363636363,0.2
40,0.2,hiv,0.8,0.1,0.0,0.01,0.0,0.6,0.8931818181818181,0.8568181818181819
40,0.2,hiv,0.3,0.9,0.0,0.01,0.0,0.6,0.7636363636363637,0.6113636363636363
40,0.2,hiv,0.7,0.2,0.0,0.01,0.0,0.6,0.875,0.8113636363636364
40,0.2,hiv,0.2,0.8,0.0,0.01,0.0,0.6,0.6818181818181818,0.47954545454545455
40,0.2,hiv,0.5,0.7,0.0,0.01,0.0,0.6,0.859090909090909,0.7568181818181817
40,0.2,hiv,0.6,0.4,0.0,0.01,0.0,0.6,0.8386363636363636,0.7386363636363636
40,0.2,hiv,0.4,0.9,0.0,0.01,0.0,0.6,0.8022727272727272,0.6795454545454546
40,0.2,hiv,0.8,0.2,0.0,0.01,0.0,0.6,0.8931818181818181,0.8113636363636364
40,0.2,hiv,0.1,0.7,0.0,0.01,0.0,0.6,0.5704545454545454,0.3204545454545455
40,0.2,hiv,0.3,1.0,0.0,0.01,0.0,0.6,0.7886363636363636,0.6227272727272728
40,0.2,hiv,0.8,0.8,0.0,0.01,0.0,0.6,0.8477272727272727,0.7704545454545456
40,0.2,hiv,0.7,0.3,0.0,0.01,0.0,0.6,0.884090909090909,0.759090909090909
40,0.2,hiv,0.9,0.5,0.0,0.01,0.0,0.6,0.9136363636363637,0.8295454545454546
40,0.2,hiv,0.6,0.5,0.0,0.01,0.0,0.6,0.8386363636363636,0.7363636363636363
40,0.2,hiv,0.5,0.8,0.0,0.01,0.0,0.6,0.790909090909091,0.6431818181818182
40,0.2,hiv,0.8,0.3,0.0,0.01,0.0,0.6,0.8818181818181817,0.8068181818181818
40,0.2,hiv,1.0,0.4,0.0,0.01,0.0,0.6,0.9022727272727273,0.8431818181818183
40,0.2,hiv,0.2,0.9,0.0,0.01,0.0,0.6,0.6931818181818182,0.49090909090909085
40,0.2,hiv,0.8,0.9,0.0,0.01,0.0,0.6,0.865909090909091,0.7931818181818181
40,0.2,hiv,0.1,0.0,0.0,0.01,0.0,0.5,0.6340909090909091,0.3431818181818182
40,0.2,hiv,0.7,0.4,0.0,0.01,0.0,0.6,0.8477272727272727,0.75
40,0.2,hiv,0.9,0.6,0.0,0.01,0.0,0.6,0.8681818181818183,0.8068181818181818
40,0.2,hiv,0.6,0.6,0.0,0.01,0.0,0.6,0.834090909090909,0.7227272727272727
40,0.2,hiv,0.8,0.4,0.0,0.01,0.0,0.6,0.8863636363636364,0.8113636363636364
40,0.2,hiv,1.0,0.5,0.0,0.01,0.0,0.6,0.8931818181818181,0.85
40,0.2,hiv,0.1,0.8,0.0,0.01,0.0,0.6,0.6227272727272728,0.38409090909090904
40,0.2,hiv,0.0,0.6,0.0,0.01,0.0,0.6,0.48636363636363633,0.2
40,0.2,hiv,0.8,1.0,0.0,0.01,0.0,0.6,0.8704545454545454,0.775
40,0.2,hiv,0.7,0.5,0.0,0.01,0.0,0.6,0.868181818181818,0.775
40,0.2,hiv,0.9,0.7,0.0,0.01,0.0,0.6,0.8886363636363637,0.8159090909090909
40,0.2,hiv,0.2,1.0,0.0,0.01,0.0,0.6,0.7227272727272728,0.5545454545454546
40,0.2,hiv,1.0,0.6,0.0,0.01,0.0,0.6,0.8954545454545454,0.8431818181818183
40,0.2,hiv,0.8,0.5,0.0,0.01,0.0,0.6,0.8818181818181817,0.8045454545454546
40,0.2,hiv,0.6,0.7,0.0,0.01,0.0,0.6,0.8409090909090909,0.7295454545454544
40,0.2,hiv,0.9,0.0,0.0,0.01,0.0,0.6,0.9159090909090909,0.8159090909090909
40,0.2,hiv,0.1,0.1,0.0,0.01,0.0,0.5,0.6454545454545454,0.37954545454545463
40,0.2,hiv,0.0,0.1,0.0,0.01,0.0,0.6,0.48636363636363633,0.2
40,0.2,hiv,0.3,0.0,0.0,0.01,0.0,0.6,0.8454545454545453,0.7113636363636363
40,0.2,hiv,0.9,0.8,0.0,0.01,0.0,0.6,0.8727272727272727,0.7863636363636364
40,0.2,hiv,0.7,0.6,0.0,0.01,0.0,0.6,0.8340909090909091,0.7545454545454546
40,0.2,hiv,1.0,0.7,0.0,0.01,0.0,0.6,0.8931818181818181,0.8272727272727273
40,0.2,hiv,0.9,0.1,0.0,0.01,0.0,0.6,0.9113636363636364,0.8386363636363636
